country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,F1,,2025-04-06,14:00,Lens,St Etienne,1.0,0.0,H,,1.6,4.43,5.56,1.64,4.45,5.9,1.6,4.25,5.34,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-06,16:15,Montpellier,Le Havre,0.0,2.0,A,,2.58,3.44,2.87,2.58,3.45,2.93,2.52,3.37,2.82,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-11,19:45,Lens,Reims,0.0,2.0,A,,1.61,4.07,6.12,1.62,4.2,6.17,1.58,4.07,5.8,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-12,20:05,Strasbourg,Nice,2.0,2.0,D,,2.95,3.45,2.51,2.95,3.5,2.55,2.82,3.43,2.47,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-12,16:00,Monaco,Marseille,3.0,0.0,H,,1.93,4.09,3.74,1.94,4.1,3.83,1.91,4.02,3.62,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-12,18:00,Toulouse,Lille,1.0,2.0,A,,3.31,3.25,2.4,3.41,3.33,2.43,3.15,3.24,2.36,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-13,14:00,St Etienne,Brest,3.0,3.0,D,,3.65,3.84,2.02,3.81,3.85,2.07,3.56,3.7,2.01,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-13,16:15,Angers,Montpellier,2.0,0.0,H,,1.93,3.56,4.32,2.02,3.56,4.32,1.95,3.45,4.03,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-13,16:15,Le Havre,Rennes,1.0,5.0,A,,3.84,3.5,2.07,4.02,3.5,2.14,3.67,3.41,2.06,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-13,19:45,Auxerre,Lyon,1.0,3.0,A,,4.41,3.94,1.83,4.41,3.95,1.86,4.12,3.86,1.82,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-18,19:45,Rennes,Nantes,2.0,1.0,H,,1.88,3.65,4.49,1.9,3.78,5.25,1.82,3.61,4.49,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-19,20:05,Marseille,Montpellier,5.0,1.0,H,,1.16,8.74,16.81,1.18,9.59,20.0,1.14,8.61,16.5,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-19,18:00,Monaco,Strasbourg,0.0,0.0,D,,1.51,4.88,6.16,1.55,4.88,6.4,1.5,4.72,5.85,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-19,16:00,Paris SG,Le Havre,2.0,1.0,H,,1.16,9.25,14.64,1.21,9.25,16.0,1.17,8.34,13.52,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-20,16:15,Brest,Lens,1.0,3.0,A,,2.53,3.34,3.0,2.53,3.4,3.05,2.45,3.3,2.94,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-20,14:00,Lille,Auxerre,3.0,1.0,H,,1.35,5.39,9.47,1.38,5.39,9.47,1.35,5.08,8.76,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-20,16:15,Reims,Toulouse,1.0,0.0,H,,3.99,3.6,2.0,3.99,3.6,2.15,3.55,3.46,2.09,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-20,16:15,Nice,Angers,2.0,1.0,H,,1.4,5.09,8.45,1.43,5.1,8.7,1.38,4.92,8.21,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-20,19:45,St Etienne,Lyon,2.0,1.0,H,,5.05,4.48,1.64,5.1,4.5,1.64,4.89,4.38,1.61,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-22,19:45,Nantes,Paris SG,1.0,1.0,D,,7.59,5.51,1.39,7.59,5.6,1.41,7.09,5.31,1.38,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-25,19:45,Paris SG,Nice,1.0,3.0,A,,1.53,4.88,5.64,1.6,4.9,6.17,1.52,4.69,5.57,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-26,16:00,Strasbourg,St Etienne,3.0,1.0,H,,1.56,4.7,5.67,1.57,4.7,5.7,1.53,4.59,5.48,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-26,18:00,Le Havre,Monaco,1.0,1.0,D,,8.11,5.29,1.39,8.7,5.34,1.41,7.7,5.1,1.38,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-26,20:05,Lyon,Rennes,4.0,1.0,H,,1.64,4.39,5.17,1.7,4.64,5.17,1.63,4.39,4.77,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-27,19:45,Marseille,Brest,4.0,1.0,H,,1.36,5.53,8.54,1.4,5.6,8.54,1.36,5.32,7.74,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-04-27,16:15,Nantes,Toulouse,0.0,0.0,D,,3.03,3.14,2.64,3.03,3.25,2.74,2.87,3.13,2.6,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-04-27,16:15,Lens,Auxerre,0.0,4.0,A,,1.58,4.48,5.62,1.59,4.5,5.9,1.56,4.33,5.59,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-27,14:00,Angers,Lille,0.0,2.0,A,,7.57,4.5,1.48,7.67,4.5,1.49,7.15,4.36,1.47,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-04-27,16:15,Montpellier,Reims,0.0,0.0,D,,4.23,3.81,1.88,4.43,3.87,1.9,4.1,3.71,1.86,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-05-02,19:45,Nice,Reims,1.0,0.0,H,,1.38,5.28,8.24,1.4,5.28,8.7,1.37,5.02,7.94,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-03,16:00,Strasbourg,Paris SG,2.0,1.0,H,,2.38,3.83,2.88,2.45,3.92,2.88,2.35,3.77,2.76,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-03,18:00,Toulouse,Rennes,2.0,1.0,H,,2.19,3.55,3.46,2.21,3.58,3.46,2.15,3.5,3.36,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-03,20:05,St Etienne,Monaco,1.0,3.0,A,,6.33,5.25,1.46,6.5,5.5,1.5,6.08,5.07,1.44,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-04,19:45,Lille,Marseille,1.0,1.0,D,,2.44,3.4,3.1,2.47,3.45,3.1,2.38,3.36,3.0,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-05-04,16:15,Lyon,Lens,1.0,2.0,A,,1.44,5.25,6.74,1.48,5.3,6.8,1.43,5.04,6.37,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-04,14:00,Nantes,Angers,0.0,1.0,A,,2.01,3.3,4.38,2.02,3.46,4.38,1.96,3.31,4.17,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-04,16:15,Auxerre,Le Havre,1.0,2.0,A,,2.45,3.59,2.94,2.5,3.59,2.95,2.41,3.5,2.84,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-04,16:15,Brest,Montpellier,1.0,0.0,H,,1.35,5.62,8.73,1.4,5.71,8.94,1.35,5.35,8.09,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Toulouse,Lens,1.0,1.0,D,,2.3,3.56,3.21,2.3,3.6,3.31,2.24,3.49,3.15,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Rennes,Nice,2.0,0.0,H,,3.23,3.92,2.16,3.25,3.94,2.21,3.16,3.77,2.13,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Montpellier,Paris SG,1.0,4.0,A,,6.61,5.6,1.42,7.0,5.85,1.43,6.58,5.55,1.39,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Monaco,Lyon,2.0,0.0,H,,1.85,4.33,3.86,1.86,4.42,4.0,1.82,4.25,3.78,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Reims,St Etienne,0.0,2.0,A,,2.23,3.56,3.35,2.23,3.75,3.41,2.12,3.58,3.33,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Brest,Lille,2.0,0.0,H,,4.97,4.16,1.7,5.0,4.16,1.74,4.77,4.04,1.68,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Le Havre,Marseille,1.0,3.0,A,,6.54,4.59,1.51,6.54,4.75,1.56,6.1,4.53,1.5,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Auxerre,Nantes,1.0,1.0,D,,2.87,3.29,2.66,2.87,3.39,2.66,2.79,3.29,2.58,FRA,Francja,X,True,False,FRANCE_2425.csv
,F1,,2025-05-10,20:00,Angers,Strasbourg,2.0,1.0,H,,4.54,3.83,1.83,4.54,3.83,1.85,4.31,3.74,1.82,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Nice,Brest,6.0,0.0,H,,1.51,4.83,6.12,1.54,4.9,6.25,1.51,4.65,5.78,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Paris SG,Auxerre,3.0,1.0,H,,1.13,9.95,19.33,1.14,10.76,22.2,1.12,9.72,18.62,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Nantes,Montpellier,3.0,0.0,H,,1.57,4.13,6.55,1.59,4.45,6.55,1.55,4.18,6.02,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,St Etienne,Toulouse,2.0,3.0,A,,2.46,3.79,2.79,2.46,3.91,3.01,2.32,3.76,2.84,FRA,Francja,2,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Lyon,Angers,2.0,0.0,H,,1.18,8.08,15.63,1.18,8.68,15.63,1.17,8.02,14.31,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Lille,Reims,2.0,1.0,H,,1.38,5.17,8.97,1.4,5.17,9.5,1.36,4.96,8.74,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Lens,Monaco,4.0,0.0,H,,2.7,3.88,2.5,2.7,3.92,2.5,2.65,3.79,2.45,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Marseille,Rennes,4.0,2.0,H,,1.6,4.54,5.41,1.63,4.65,5.44,1.6,4.45,5.0,FRA,Francja,1,True,False,FRANCE_2425.csv
,F1,,2025-05-17,20:00,Strasbourg,Le Havre,2.0,3.0,A,,1.54,5.01,5.51,1.57,5.1,6.0,1.52,4.85,5.34,FRA,Francja,2,True,False,FRANCE_2425.csv
France,Ligue 1,2025,2025-08-15,,Rennes,Marseille,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-16,,Lens,Lyon,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-16,,Monaco,Le Havre,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-16,,Nice,Toulouse,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-17,,Stade Brestois 29,Lille,3.0,3.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-17,,Angers,Paris FC,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-17,,Auxerre,Lorient,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-17,,Metz,Strasbourg,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-17,,Nantes,Paris Saint Germain,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-22,,Paris Saint Germain,Angers,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-23,,Marseille,Paris FC,5.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-23,,Nice,Auxerre,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-23,,Lyon,Metz,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-24,,Lorient,Rennes,4.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-24,,Strasbourg,Nantes,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-24,,Toulouse,Stade Brestois 29,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-24,,Le Havre,Lens,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-24,,Lille,Monaco,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-29,,Lens,Stade Brestois 29,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-30,,Lorient,Lille,1.0,7.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-30,,Nantes,Auxerre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-30,,Toulouse,Paris Saint Germain,3.0,6.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-31,,Angers,Rennes,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-31,,Monaco,Strasbourg,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-31,,Le Havre,Nice,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-31,,Paris FC,Metz,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-08-31,,Lyon,Marseille,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-12,,Marseille,Lorient,4.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-13,,Nice,Nantes,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-13,,Auxerre,Monaco,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Lille,Toulouse,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Metz,Angers,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Stade Brestois 29,Paris FC,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Paris Saint Germain,Lens,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Strasbourg,Le Havre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-14,,Rennes,Lyon,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-19,,Lyon,Angers,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-20,,Nantes,Rennes,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-20,,Stade Brestois 29,Nice,4.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-20,,Lens,Lille,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-21,,Paris FC,Strasbourg,2.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-21,,Le Havre,Lorient,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-21,,Monaco,Metz,5.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-21,,Auxerre,Toulouse,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-22,,Marseille,Paris Saint Germain,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-26,,Strasbourg,Marseille,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-27,,Lorient,Monaco,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-27,,Toulouse,Nantes,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-27,,Paris Saint Germain,Auxerre,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-28,,Nice,Paris FC,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-28,,Angers,Stade Brestois 29,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-28,,Lille,Lyon,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-28,,Metz,Le Havre,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-09-28,,Rennes,Lens,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-03,,Paris FC,Lorient,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-04,,Metz,Marseille,0.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-04,,Stade Brestois 29,Nantes,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-04,,Auxerre,Lens,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-05,,Lyon,Toulouse,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-05,,Le Havre,Rennes,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-05,,Monaco,Nice,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-05,,Strasbourg,Angers,5.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-05,,Lille,Paris Saint Germain,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-17,,Paris Saint Germain,Strasbourg,3.0,3.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-18,,Nice,Lyon,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-18,,Angers,Monaco,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-18,,Marseille,Le Havre,6.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-19,,Lens,Paris FC,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-19,,Rennes,Auxerre,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-19,,Toulouse,Metz,4.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-19,,Lorient,Stade Brestois 29,3.0,3.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-19,,Nantes,Lille,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-24,,Paris FC,Nantes,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-25,,Stade Brestois 29,Paris Saint Germain,0.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-25,,Monaco,Toulouse,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-25,,Lens,Marseille,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-26,,Lille,Metz,6.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-26,,Angers,Lorient,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-26,,Rennes,Nice,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-26,,Auxerre,Le Havre,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-26,,Lyon,Strasbourg,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Nice,Lille,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Lorient,Paris Saint Germain,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Le Havre,Stade Brestois 29,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Metz,Lens,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Strasbourg,Auxerre,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Nantes,Monaco,3.0,5.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Paris FC,Lyon,3.0,3.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Toulouse,Rennes,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-10-29,,Marseille,Angers,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-01,,Paris Saint Germain,Nice,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-01,,Monaco,Paris FC,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-01,,Auxerre,Marseille,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Rennes,Strasbourg,4.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Nantes,Metz,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Lille,Angers,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Lens,Lorient,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Toulouse,Le Havre,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-02,,Stade Brestois 29,Lyon,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-07,,Paris FC,Rennes,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-08,,Marseille,Stade Brestois 29,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-08,,Le Havre,Nantes,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-08,,Monaco,Lens,1.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-09,,Lorient,Toulouse,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-09,,Metz,Nice,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-09,,Angers,Auxerre,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
