country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2024/2025,2025-02-01,16:30,Cracovia,Raków Częstochowa,0.0,0.0,D,3.67,2.92,2.36,3.88,3.12,2.36,3.6,2.97,2.22,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-01,19:15,Pogoń Szczecin,Zagłębie Lubin,1.0,0.0,H,1.9,3.68,4.09,1.92,3.77,4.3,1.86,3.57,4.0,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-02,11:15,Górnik Zabrze,Puszcza Niepołomice,1.0,1.0,D,1.62,4.05,5.57,1.64,4.4,5.77,1.6,3.99,5.23,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-02,13:45,Jagiellonia Białystok,Radomiak Radom,5.0,0.0,H,1.81,3.91,4.29,1.85,4.02,4.73,1.78,3.77,4.21,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-02,16:30,Legia Warszawa,Korona Kielce,1.0,1.0,D,1.43,4.5,8.13,1.47,4.65,8.23,1.41,4.45,7.39,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-03,18:00,Śląsk Wrocław,Piast Gliwice,1.0,3.0,A,2.88,2.96,2.84,2.88,3.01,3.08,2.8,2.87,2.77,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-07,19:30,Pogoń Szczecin,Górnik Zabrze,3.0,0.0,H,1.83,3.66,4.47,2.16,3.71,4.75,1.88,3.47,4.0,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-07,17:00,Stal Mielec,Jagiellonia Białystok,2.0,1.0,H,2.8,3.5,2.52,2.99,3.64,2.55,2.73,3.43,2.4,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-08,13:45,Radomiak Radom,Śląsk Wrocław,1.0,1.0,D,2.36,3.33,3.17,2.4,3.42,3.17,2.31,3.24,3.01,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-08,16:30,Raków Częstochowa,GKS Katowice,1.0,2.0,A,1.53,4.07,6.76,1.57,4.07,7.0,1.51,3.91,6.35,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-08,19:15,Piast Gliwice,Legia Warszawa,1.0,0.0,H,3.33,3.03,2.45,3.33,3.14,2.56,3.02,2.98,2.46,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-09,16:30,Lechia Gdańsk,Lech Poznań,1.0,0.0,H,5.88,4.07,1.6,6.3,4.2,1.6,5.53,3.94,1.56,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-09,11:15,Korona Kielce,Motor Lublin,1.0,0.0,H,2.6,3.08,3.05,2.6,3.2,3.25,2.48,3.05,2.93,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-09,13:45,Widzew Łódź,Cracovia,1.0,1.0,D,2.9,3.37,2.52,2.97,3.5,2.71,2.79,3.28,2.45,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-10,18:00,Puszcza Niepołomice,Zagłębie Lubin,1.0,2.0,A,3.13,2.93,2.65,3.14,3.1,2.7,2.99,2.93,2.52,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-14,17:00,Cracovia,Korona Kielce,1.0,1.0,D,1.93,3.48,4.23,1.95,3.6,4.23,1.9,3.4,3.98,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-14,19:30,Lech Poznań,Raków Częstochowa,0.0,1.0,A,2.25,3.25,3.49,2.27,3.28,3.64,2.2,3.1,3.39,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-15,13:45,Śląsk Wrocław,Widzew Łódź,3.0,0.0,H,2.03,3.3,4.09,2.2,3.45,4.09,2.03,3.28,3.67,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-15,16:30,Górnik Zabrze,Radomiak Radom,3.0,2.0,H,1.97,3.5,4.05,2.05,3.61,4.05,1.96,3.44,3.71,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-15,19:15,Legia Warszawa,Puszcza Niepołomice,2.0,0.0,H,1.31,5.65,9.36,1.32,5.85,9.5,1.3,5.36,8.57,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-16,11:15,Stal Mielec,Pogoń Szczecin,1.0,2.0,A,2.66,3.29,2.78,2.69,3.38,2.85,2.57,3.2,2.69,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-16,13:45,GKS Katowice,Piast Gliwice,0.0,0.0,D,2.98,2.7,3.01,2.98,3.12,3.01,2.78,2.83,2.81,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-16,16:30,Jagiellonia Białystok,Motor Lublin,3.0,0.0,H,1.81,3.89,4.28,1.84,4.0,4.5,1.77,3.74,4.18,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-17,18:00,Zagłębie Lubin,Lechia Gdańsk,1.0,3.0,A,1.94,3.72,3.88,1.97,3.78,4.0,1.92,3.57,3.72,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-21,19:30,Raków Częstochowa,Górnik Zabrze,1.0,0.0,H,1.56,4.06,6.32,1.6,4.06,6.4,1.54,3.86,6.05,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-21,17:00,Piast Gliwice,Stal Mielec,2.0,2.0,D,2.0,3.19,4.39,2.06,3.3,4.39,1.97,3.13,4.1,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-22,13:45,Korona Kielce,Śląsk Wrocław,2.0,0.0,H,2.75,3.05,2.89,2.75,3.11,2.95,2.63,2.96,2.82,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-22,16:30,Widzew Łódź,Pogoń Szczecin,0.0,4.0,A,3.5,3.6,2.1,3.5,3.67,2.13,3.29,3.49,2.07,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-22,19:15,Radomiak Radom,Legia Warszawa,3.0,1.0,H,4.55,4.05,1.74,4.62,4.05,1.79,4.37,3.79,1.72,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-23,16:30,Lech Poznań,Zagłębie Lubin,3.0,1.0,H,1.54,4.4,5.94,1.56,4.75,6.4,1.5,4.32,5.68,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-23,11:15,Lechia Gdańsk,Puszcza Niepołomice,0.0,2.0,A,1.81,3.74,4.5,1.86,3.78,4.54,1.79,3.59,4.26,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-23,13:45,Cracovia,Jagiellonia Białystok,2.0,2.0,D,2.3,3.51,3.13,2.3,3.7,3.23,2.21,3.44,3.04,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-24,18:00,Motor Lublin,GKS Katowice,3.0,2.0,H,2.65,3.43,2.7,2.65,3.55,2.85,2.53,3.37,2.65,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-28,17:00,Radomiak Radom,Widzew Łódź,1.0,1.0,D,1.94,3.5,4.15,2.0,3.55,4.15,1.94,3.38,3.83,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-28,19:30,Górnik Zabrze,Cracovia,0.0,1.0,A,2.26,3.33,3.37,2.38,3.34,3.4,2.25,3.21,3.18,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-01,13:45,Stal Mielec,Korona Kielce,0.0,1.0,A,2.33,3.14,3.44,2.33,3.25,3.65,2.24,3.07,3.35,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-01,16:30,Pogoń Szczecin,Lech Poznań,0.0,3.0,A,2.37,3.32,3.17,2.5,3.35,3.31,2.35,3.12,3.08,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-01,19:15,Zagłębie Lubin,Piast Gliwice,0.0,1.0,A,2.93,2.95,2.8,2.93,3.05,2.8,2.82,2.92,2.68,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-02,11:15,Puszcza Niepołomice,Motor Lublin,0.0,1.0,A,2.62,3.24,2.88,2.65,3.41,2.88,2.52,3.18,2.76,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-02,13:45,Legia Warszawa,Śląsk Wrocław,3.0,1.0,H,1.55,4.24,6.17,1.55,4.33,6.25,1.51,4.16,5.91,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-02,16:30,Jagiellonia Białystok,GKS Katowice,1.0,0.0,H,1.87,3.93,3.97,1.87,4.1,4.06,1.83,3.81,3.81,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-03,18:00,Raków Częstochowa,Lechia Gdańsk,3.0,1.0,H,1.44,4.56,7.76,1.45,4.8,8.0,1.4,4.44,7.44,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-07,19:30,Śląsk Wrocław,Pogoń Szczecin,1.0,1.0,D,3.43,3.2,2.3,3.5,3.28,2.38,3.22,3.17,2.27,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-07,17:00,Korona Kielce,Puszcza Niepołomice,2.0,1.0,H,1.93,3.35,4.49,1.93,3.43,4.6,1.88,3.32,4.27,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-08,13:45,Cracovia,Radomiak Radom,1.0,2.0,A,2.04,3.52,3.77,2.08,3.52,3.95,2.02,3.35,3.66,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-08,16:30,Piast Gliwice,Raków Częstochowa,0.0,3.0,A,3.48,2.86,2.48,3.49,2.93,2.5,3.31,2.81,2.43,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-08,19:15,Lech Poznań,Stal Mielec,3.0,1.0,H,1.54,4.14,6.57,1.55,4.5,6.57,1.51,4.15,6.09,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-09,16:30,Widzew Łódź,Jagiellonia Białystok,0.0,1.0,A,3.25,3.47,2.26,3.25,3.53,2.33,3.09,3.42,2.21,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-09,11:15,GKS Katowice,Zagłębie Lubin,1.0,0.0,H,1.95,3.75,3.83,1.99,3.8,3.85,1.93,3.64,3.63,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-09,13:45,Lechia Gdańsk,Górnik Zabrze,1.0,2.0,A,2.45,3.55,2.86,2.55,3.55,2.87,2.41,3.42,2.77,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-10,18:00,Motor Lublin,Legia Warszawa,3.0,3.0,D,3.63,3.91,1.96,3.76,3.91,2.0,3.55,3.7,1.94,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-14,17:00,Radomiak Radom,Lechia Gdańsk,2.0,1.0,H,2.04,3.57,3.7,2.05,3.65,3.97,2.0,3.48,3.57,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-14,19:30,Pogoń Szczecin,Cracovia,5.0,2.0,H,1.8,3.86,4.41,1.85,3.86,5.1,1.79,3.62,4.33,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-15,13:45,Stal Mielec,Śląsk Wrocław,1.0,4.0,A,2.34,3.37,3.18,2.35,3.5,3.2,2.28,3.28,3.07,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-15,16:30,Górnik Zabrze,Motor Lublin,4.0,0.0,H,1.94,3.72,3.89,2.0,3.73,3.89,1.93,3.6,3.66,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-15,19:15,Widzew Łódź,GKS Katowice,1.0,0.0,H,2.52,3.32,2.94,2.6,3.42,2.94,2.45,3.31,2.8,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-16,11:15,Puszcza Niepołomice,Piast Gliwice,2.0,1.0,H,3.89,3.13,2.16,3.89,3.2,2.22,3.61,3.06,2.15,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-16,13:45,Zagłębie Lubin,Korona Kielce,1.0,1.0,D,1.98,3.47,4.05,2.0,3.62,4.1,1.94,3.4,3.88,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-16,19:15,Jagiellonia Białystok,Lech Poznań,2.0,1.0,H,2.68,3.5,2.63,2.85,3.6,2.63,2.64,3.4,2.52,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-16,16:30,Raków Częstochowa,Legia Warszawa,3.0,2.0,H,2.05,3.4,3.88,2.1,3.45,4.2,2.01,3.33,3.73,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-28,19:30,Legia Warszawa,Pogoń Szczecin,0.0,0.0,D,1.79,4.04,4.24,1.95,4.04,4.38,1.81,3.83,4.02,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-28,17:00,Piast Gliwice,Widzew Łódź,0.0,2.0,A,1.93,3.43,4.32,1.99,3.43,4.5,1.9,3.34,4.21,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-29,16:30,Lechia Gdańsk,Jagiellonia Białystok,1.0,0.0,H,3.09,3.64,2.27,3.26,3.64,2.27,3.03,3.48,2.22,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-29,19:15,Śląsk Wrocław,Lech Poznań,3.0,1.0,H,3.7,3.64,2.02,4.0,3.64,2.1,3.57,3.47,2.01,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-29,13:45,Cracovia,Puszcza Niepołomice,3.0,1.0,H,1.75,3.72,4.93,1.77,3.85,5.4,1.71,3.73,4.73,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-30,13:45,Motor Lublin,Stal Mielec,4.0,1.0,H,2.16,3.57,3.36,2.16,3.61,3.6,2.08,3.49,3.34,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-30,11:15,Korona Kielce,Radomiak Radom,1.0,3.0,A,2.42,3.11,3.29,2.45,3.24,3.29,2.37,3.09,3.11,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-30,16:30,GKS Katowice,Górnik Zabrze,2.0,1.0,H,2.23,3.46,3.31,2.28,3.52,3.31,2.2,3.44,3.13,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-03-31,18:00,Zagłębie Lubin,Raków Częstochowa,0.0,2.0,A,4.57,3.44,1.88,4.57,3.55,1.95,4.28,3.36,1.88,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-04,19:30,Widzew Łódź,Lechia Gdańsk,2.0,0.0,H,1.94,3.67,3.96,2.1,3.7,3.96,1.97,3.56,3.65,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-04,17:00,Stal Mielec,Cracovia,1.0,1.0,D,2.67,3.44,2.68,2.67,3.45,2.9,2.53,3.4,2.68,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-05,19:15,Lech Poznań,Korona Kielce,2.0,0.0,H,1.65,3.89,5.57,1.67,3.92,5.6,1.64,3.77,5.26,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-05,16:30,Śląsk Wrocław,Motor Lublin,1.0,1.0,D,1.68,4.07,4.93,1.8,4.1,5.2,1.7,3.9,4.6,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-05,13:45,Radomiak Radom,Zagłębie Lubin,0.0,1.0,A,2.11,3.38,3.71,2.21,3.6,4.2,2.07,3.37,3.54,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-06,11:15,Jagiellonia Białystok,Piast Gliwice,1.0,1.0,D,2.08,3.12,4.17,2.14,3.35,4.44,2.07,3.14,3.84,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-06,13:45,Górnik Zabrze,Legia Warszawa,1.0,2.0,A,3.06,3.66,2.17,3.21,3.7,2.25,3.06,3.55,2.19,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-06,16:30,Pogoń Szczecin,GKS Katowice,4.0,0.0,H,1.57,4.32,5.64,1.6,4.33,6.0,1.56,4.2,5.48,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-07,18:00,Puszcza Niepołomice,Raków Częstochowa,1.0,1.0,D,8.22,4.39,1.44,8.5,4.51,1.45,7.51,4.36,1.42,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-11,17:00,Zagłębie Lubin,Górnik Zabrze,2.0,1.0,H,2.54,3.34,2.9,2.54,3.4,2.94,2.43,3.3,2.82,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-11,19:30,Korona Kielce,Widzew Łódź,2.0,1.0,H,2.26,3.26,3.44,2.3,3.35,3.44,2.24,3.24,3.19,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-12,16:30,Cracovia,Śląsk Wrocław,2.0,4.0,A,2.26,3.44,3.27,2.26,3.6,3.29,2.15,3.45,3.18,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-12,19:15,Raków Częstochowa,Radomiak Radom,2.0,1.0,H,1.43,4.51,8.03,1.44,4.51,8.03,1.42,4.34,7.56,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-12,13:45,GKS Katowice,Puszcza Niepołomice,3.0,1.0,H,1.87,3.57,4.41,1.87,3.9,4.53,1.83,3.69,4.04,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-13,13:45,Piast Gliwice,Pogoń Szczecin,2.0,1.0,H,3.16,3.2,2.44,3.16,3.25,2.5,2.98,3.13,2.42,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-13,16:30,Motor Lublin,Lech Poznań,1.0,2.0,A,4.07,3.91,1.85,4.1,3.91,1.92,3.85,3.76,1.85,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-13,19:15,Legia Warszawa,Jagiellonia Białystok,0.0,1.0,A,2.09,3.7,3.44,2.14,3.75,3.5,2.04,3.59,3.36,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-14,18:00,Lechia Gdańsk,Stal Mielec,3.0,2.0,H,2.15,3.53,3.45,2.2,3.53,3.5,2.14,3.42,3.26,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-19,19:15,Pogoń Szczecin,Raków Częstochowa,1.0,0.0,H,3.11,3.29,2.42,3.13,3.35,2.44,2.98,3.18,2.39,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-19,16:30,Widzew Łódź,Motor Lublin,1.0,2.0,A,2.06,3.65,3.57,2.09,3.75,3.57,2.04,3.59,3.32,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-19,11:15,Piast Gliwice,Korona Kielce,1.0,1.0,D,1.93,3.46,4.32,1.98,3.46,4.32,1.92,3.37,4.0,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-19,13:45,Śląsk Wrocław,GKS Katowice,0.0,2.0,A,2.06,3.78,3.46,2.09,3.8,3.65,1.99,3.68,3.39,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-21,11:15,Puszcza Niepołomice,Radomiak Radom,2.0,2.0,D,3.03,3.22,2.51,3.03,3.42,2.51,2.86,3.3,2.41,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-21,13:45,Jagiellonia Białystok,Zagłębie Lubin,1.0,3.0,A,1.68,3.98,5.04,1.72,4.1,5.04,1.68,3.91,4.66,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-21,16:30,Legia Warszawa,Lechia Gdańsk,2.0,1.0,H,1.61,4.49,5.02,1.61,4.5,5.67,1.56,4.36,5.07,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-21,19:15,Lech Poznań,Cracovia,2.0,1.0,H,1.48,4.76,6.24,1.49,4.76,6.25,1.46,4.6,5.99,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-22,18:00,Stal Mielec,Górnik Zabrze,0.0,0.0,D,2.72,3.58,2.55,2.8,3.58,2.58,2.65,3.44,2.5,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-25,17:00,Puszcza Niepołomice,Pogoń Szczecin,4.0,5.0,A,4.77,4.11,1.69,4.77,4.25,1.71,4.58,4.02,1.67,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-25,19:30,Raków Częstochowa,Śląsk Wrocław,3.0,0.0,H,1.58,4.06,6.06,1.6,4.25,6.26,1.56,4.0,5.76,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-26,19:15,GKS Katowice,Legia Warszawa,1.0,3.0,A,3.17,3.87,2.15,3.25,3.87,2.15,3.15,3.65,2.11,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-26,13:45,Lechia Gdańsk,Piast Gliwice,3.0,1.0,H,2.34,3.18,3.37,2.38,3.35,3.37,2.28,3.25,3.14,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-26,16:30,Motor Lublin,Cracovia,0.0,1.0,A,2.18,3.67,3.24,2.18,3.67,3.4,2.13,3.56,3.17,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-27,16:30,Radomiak Radom,Lech Poznań,2.0,2.0,D,3.56,3.64,2.06,3.62,3.68,2.07,3.5,3.53,2.01,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-27,13:45,Górnik Zabrze,Widzew Łódź,0.0,0.0,D,2.04,3.24,3.95,2.11,3.6,3.95,2.01,3.41,3.63,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-27,11:15,Korona Kielce,Jagiellonia Białystok,3.0,1.0,H,3.48,3.46,2.16,3.48,3.46,2.25,3.25,3.38,2.17,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-04-28,18:00,Zagłębie Lubin,Stal Mielec,2.0,2.0,D,2.08,3.46,3.71,2.2,3.5,3.71,2.08,3.42,3.42,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-03,19:15,Lech Poznań,Puszcza Niepołomice,8.0,1.0,H,1.31,5.64,9.54,1.32,6.25,10.0,1.28,5.55,9.18,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-03,16:30,Śląsk Wrocław,Zagłębie Lubin,3.0,1.0,H,1.96,3.81,3.71,2.01,3.81,3.71,1.95,3.74,3.49,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-03,13:45,Stal Mielec,Raków Częstochowa,0.0,2.0,A,4.76,3.9,1.74,4.76,3.9,1.77,4.49,3.8,1.72,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-04,16:30,Jagiellonia Białystok,Górnik Zabrze,1.0,1.0,D,1.6,4.4,5.26,1.61,4.4,5.42,1.59,4.12,5.08,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-04,11:15,Piast Gliwice,Radomiak Radom,0.0,0.0,D,2.43,2.97,3.45,2.43,3.05,3.5,2.34,2.95,3.32,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-04,13:45,Cracovia,Lechia Gdańsk,0.0,2.0,A,2.6,3.72,2.6,2.66,3.72,2.6,2.56,3.52,2.54,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-05,18:00,Korona Kielce,GKS Katowice,2.0,1.0,H,2.19,3.5,3.36,2.19,3.55,3.41,2.12,3.48,3.26,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-09,17:00,Motor Lublin,Piast Gliwice,1.0,4.0,A,2.7,3.3,2.73,2.7,3.3,2.8,2.59,3.22,2.71,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-09,19:30,Górnik Zabrze,Śląsk Wrocław,2.0,0.0,H,2.5,3.78,2.68,2.5,3.78,2.68,2.46,3.67,2.59,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-10,13:45,Radomiak Radom,Pogoń Szczecin,2.0,0.0,H,3.04,3.63,2.3,3.15,3.65,2.3,2.97,3.53,2.24,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-10,16:30,Zagłębie Lubin,Widzew Łódź,2.0,1.0,H,2.14,3.42,3.57,2.17,3.45,3.57,2.13,3.34,3.36,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-10,19:15,Raków Częstochowa,Jagiellonia Białystok,1.0,2.0,A,1.65,3.96,5.39,1.7,4.0,5.39,1.66,3.87,4.89,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-11,13:45,GKS Katowice,Cracovia,2.0,1.0,H,2.27,3.53,3.17,2.27,3.65,3.29,2.21,3.43,3.09,1,True,False,POL_2425.csv,POL,Polska
