country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2012/2013,2012-12-08,14:45,Zagłębie Lubin,Wisła Kraków,4.0,1.0,H,2.42,3.12,3.44,2.46,3.25,3.45,2.34,3.08,3.06,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-09,16:00,Korona Kielce,Lech Poznań,0.0,1.0,A,2.89,3.27,2.68,3.05,3.27,2.68,2.77,3.09,2.53,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-09,13:30,Podbeskidzie,Widzew Łódź,2.0,2.0,D,2.85,3.17,2.79,2.85,3.25,2.8,2.72,3.05,2.61,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-10,17:30,Polonia Warszawa,Pogoń Szczecin,2.0,0.0,H,1.71,3.75,5.55,1.75,4.0,6.0,1.69,3.5,4.98,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-22,17:00,Zagłębie Lubin,Pogoń Szczecin,3.0,0.0,H,2.04,3.47,4.05,2.15,3.47,4.05,2.04,3.21,3.62,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-22,19:45,Polonia Warszawa,Lechia Gdańsk,1.0,1.0,D,3.14,3.21,2.52,3.15,3.25,2.75,2.83,3.07,2.51,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-23,12:30,Podbeskidzie,Jagiellonia Białystok,4.0,0.0,H,3.24,3.29,2.43,3.35,3.35,2.43,3.13,3.12,2.25,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-23,14:45,Śląsk Wrocław,Widzew Łódź,2.0,1.0,H,1.95,3.52,4.38,2.0,3.6,4.8,1.84,3.32,4.22,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-23,17:00,Korona Kielce,Legia Warszawa,3.0,2.0,H,3.94,3.35,2.11,4.34,3.45,2.11,3.81,3.22,1.96,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-24,16:00,Ruch Chorzów,Lech Poznań,0.0,4.0,A,3.15,3.09,2.61,3.25,3.2,2.61,3.0,3.02,2.41,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-24,13:30,GKS Belchatow,Wisła Kraków,0.0,0.0,D,4.59,3.34,1.97,4.59,3.55,1.97,4.14,3.25,1.88,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-02-25,17:30,Górnik Zabrze,Piast Gliwice,1.0,0.0,H,1.76,3.68,5.38,1.76,4.0,5.5,1.72,3.44,4.89,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-01,19:45,Lech Poznań,Polonia Warszawa,0.0,1.0,A,1.78,3.76,5.09,1.78,3.9,6.3,1.62,3.55,5.64,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-01,17:00,Lechia Gdańsk,Pogoń Szczecin,1.0,1.0,D,2.16,3.25,3.92,2.18,3.35,3.92,2.09,3.15,3.52,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-02,12:30,Ruch Chorzów,Widzew Łódź,3.0,0.0,H,2.6,3.27,2.99,2.65,3.27,3.05,2.51,3.06,2.82,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-02,14:45,Piast Gliwice,Zagłębie Lubin,1.0,1.0,D,3.06,3.31,2.52,3.1,3.31,2.88,2.82,3.1,2.5,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-02,17:30,Legia Warszawa,GKS Belchatow,0.0,0.0,D,1.23,6.54,17.32,1.27,6.54,19.0,1.22,5.48,14.29,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-03,16:00,Górnik Zabrze,Jagiellonia Białystok,1.0,2.0,A,1.79,3.58,5.33,1.79,3.7,5.63,1.71,3.37,5.04,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-03,13:30,Korona Kielce,Śląsk Wrocław,1.0,1.0,D,2.68,3.22,2.93,2.85,3.23,2.93,2.59,3.05,2.73,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-04,17:30,Wisła Kraków,Podbeskidzie,0.0,0.0,D,2.06,3.34,4.18,2.06,3.4,4.3,1.94,3.24,3.93,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-08,19:45,Podbeskidzie,Legia Warszawa,1.0,2.0,A,5.56,3.87,1.7,6.0,3.9,1.77,4.96,3.52,1.68,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-08,17:00,Zagłębie Lubin,Jagiellonia Białystok,2.0,1.0,H,2.04,3.31,4.28,2.06,3.55,4.4,1.93,3.26,3.97,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-09,17:00,Polonia Warszawa,Wisła Kraków,1.0,2.0,A,2.33,3.26,3.45,2.33,3.4,4.0,2.16,3.13,3.36,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-09,14:45,Ruch Chorzów,Śląsk Wrocław,1.0,1.0,D,2.98,3.25,2.61,2.98,3.25,2.75,2.77,3.09,2.52,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-09,12:30,GKS Belchatow,Widzew Łódź,0.0,0.0,D,2.96,3.13,2.73,3.05,3.2,2.73,2.81,3.04,2.52,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-10,16:00,Górnik Zabrze,Lech Poznań,0.0,1.0,A,2.87,3.04,2.87,2.92,3.2,2.87,2.67,3.01,2.69,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-10,13:30,Pogoń Szczecin,Piast Gliwice,0.0,2.0,A,2.14,3.34,3.89,2.25,3.4,3.89,2.09,3.16,3.52,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-11,17:30,Lechia Gdańsk,Korona Kielce,3.0,2.0,H,2.4,3.05,3.56,2.43,3.25,3.56,2.25,3.0,3.33,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-15,19:45,Legia Warszawa,Górnik Zabrze,3.0,0.0,H,1.61,3.9,6.76,1.65,3.9,6.8,1.57,3.62,6.15,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-15,17:00,Jagiellonia Białystok,Polonia Warszawa,2.0,0.0,H,2.58,3.18,3.09,2.62,3.2,3.09,2.48,3.07,2.86,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-16,17:00,Lech Poznań,GKS Belchatow,0.0,0.0,D,1.43,4.51,9.75,1.43,4.8,12.0,1.37,4.16,9.57,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-16,12:30,Korona Kielce,Ruch Chorzów,2.0,1.0,H,2.23,3.24,3.76,2.25,3.35,3.8,2.12,3.11,3.51,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-16,14:45,Widzew Łódź,Zagłębie Lubin,0.0,0.0,D,2.83,3.14,2.83,2.83,3.25,2.92,2.61,3.07,2.71,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-17,16:00,Wisła Kraków,Pogoń Szczecin,2.0,0.0,H,1.89,3.44,4.84,1.91,3.65,5.0,1.82,3.33,4.34,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-17,13:30,Śląsk Wrocław,Podbeskidzie,1.0,1.0,D,1.65,3.94,6.06,1.73,3.94,6.06,1.64,3.57,5.25,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-18,17:30,Piast Gliwice,Lechia Gdańsk,2.0,0.0,H,2.49,3.03,3.33,2.49,3.2,3.33,2.34,3.06,3.09,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-28,17:00,Podbeskidzie,Korona Kielce,1.0,1.0,D,2.91,3.2,2.71,2.91,3.25,2.75,2.69,3.09,2.62,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-28,19:30,Górnik Zabrze,Widzew Łódź,3.0,1.0,H,1.84,3.49,5.05,1.91,3.55,5.3,1.81,3.3,4.5,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-30,12:30,Piast Gliwice,Jagiellonia Białystok,1.0,1.0,D,2.13,3.33,3.81,2.29,3.33,3.81,2.17,3.12,3.38,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-30,14:45,GKS Belchatow,Śląsk Wrocław,1.0,0.0,H,3.87,3.24,2.16,3.87,3.3,2.25,3.42,3.16,2.14,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-03-30,17:00,Polonia Warszawa,Legia Warszawa,1.0,2.0,A,3.54,3.31,2.25,4.0,3.4,2.25,3.46,3.23,2.09,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-01,15:00,Lechia Gdańsk,Wisła Kraków,0.0,0.0,D,2.86,3.07,2.86,2.86,3.2,2.92,2.67,2.96,2.73,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-01,12:30,Zagłębie Lubin,Ruch Chorzów,2.0,3.0,A,1.96,3.54,4.32,2.0,3.6,4.4,1.89,3.32,4.04,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-01,17:30,Pogoń Szczecin,Lech Poznań,0.0,2.0,A,3.86,3.13,2.24,3.86,3.25,2.25,3.47,3.06,2.17,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-05,19:45,Lech Poznań,Lechia Gdańsk,4.0,2.0,H,1.67,3.65,6.55,1.75,3.75,6.56,1.67,3.43,5.46,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-05,17:00,Ruch Chorzów,Podbeskidzie,1.0,3.0,A,2.24,3.32,3.62,2.25,3.4,4.2,2.05,3.21,3.64,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-06,14:45,Śląsk Wrocław,Górnik Zabrze,2.0,1.0,H,2.29,3.19,3.61,2.49,3.25,3.61,2.3,3.1,3.12,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-06,17:00,Legia Warszawa,Zagłębie Lubin,2.0,0.0,H,1.47,4.48,8.19,1.53,4.54,8.6,1.46,3.97,7.19,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-06,12:30,Jagiellonia Białystok,Pogoń Szczecin,1.0,0.0,H,2.27,3.09,3.8,2.27,3.4,4.05,2.07,3.12,3.67,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-07,13:30,Korona Kielce,GKS Belchatow,1.0,0.0,H,1.98,3.35,4.5,2.02,3.35,4.8,1.9,3.21,4.18,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-07,16:15,Wisła Kraków,Piast Gliwice,1.0,2.0,A,1.94,3.47,4.47,2.04,3.47,4.5,1.93,3.25,3.97,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-08,17:30,Widzew Łódź,Polonia Warszawa,3.0,2.0,H,2.91,3.08,2.76,2.94,3.2,2.8,2.78,3.0,2.6,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-12,17:00,Pogoń Szczecin,Widzew Łódź,1.0,1.0,D,2.45,3.16,3.31,2.58,3.2,3.31,2.38,3.05,3.03,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-12,19:45,Zagłębie Lubin,Korona Kielce,2.0,1.0,H,2.15,3.35,3.81,2.19,3.4,3.81,2.1,3.18,3.5,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-13,12:30,GKS Belchatow,Ruch Chorzów,0.0,3.0,A,2.66,3.16,2.99,2.75,3.3,3.0,2.53,3.07,2.76,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-13,14:45,Polonia Warszawa,Śląsk Wrocław,2.0,2.0,D,2.75,3.22,2.85,2.75,3.25,2.96,2.56,3.09,2.72,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-13,17:00,Wisła Kraków,Legia Warszawa,1.0,2.0,A,4.38,3.27,2.02,4.38,3.4,2.2,3.7,3.19,2.02,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-14,16:00,Lechia Gdańsk,Jagiellonia Białystok,2.0,3.0,A,2.04,3.36,4.17,2.15,3.36,4.17,2.03,3.19,3.71,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-14,13:30,Górnik Zabrze,Podbeskidzie,0.0,1.0,A,1.72,3.7,5.7,1.8,3.75,5.7,1.71,3.47,4.89,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-15,17:30,Piast Gliwice,Lech Poznań,0.0,3.0,A,4.29,3.45,1.99,4.4,3.6,2.1,3.78,3.27,1.96,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-19,17:00,Widzew Łódź,Piast Gliwice,1.0,1.0,D,2.41,3.31,3.26,2.41,3.31,3.27,2.35,3.15,3.01,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-19,19:45,Korona Kielce,Górnik Zabrze,1.0,0.0,H,2.22,3.35,3.61,2.38,3.35,3.61,2.21,3.16,3.26,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-20,17:15,Legia Warszawa,Pogoń Szczecin,3.0,1.0,H,1.33,5.25,12.19,1.35,5.5,13.0,1.3,4.84,10.25,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-20,12:30,Podbeskidzie,GKS Belchatow,1.0,1.0,D,1.83,3.48,5.2,1.9,3.55,5.2,1.81,3.36,4.46,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-20,14:45,Jagiellonia Białystok,Wisła Kraków,2.0,2.0,D,2.16,3.45,3.64,2.25,3.45,3.65,2.15,3.2,3.33,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-21,13:30,Śląsk Wrocław,Lechia Gdańsk,1.0,1.0,D,2.09,3.4,3.96,2.29,3.59,4.65,1.94,3.26,3.95,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-21,16:00,Lech Poznań,Zagłębie Lubin,3.0,1.0,H,1.67,3.82,6.1,1.68,3.9,7.0,1.59,3.58,5.98,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-22,17:30,Ruch Chorzów,Polonia Warszawa,2.0,1.0,H,2.31,3.28,3.39,2.4,3.3,3.4,2.28,3.16,3.11,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-26,17:00,Pogoń Szczecin,Korona Kielce,2.0,1.0,H,2.29,3.22,3.6,2.4,3.3,3.6,2.25,3.1,3.21,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-26,19:45,Wisła Kraków,Widzew Łódź,1.0,0.0,H,2.04,3.47,4.05,2.1,3.5,4.33,1.96,3.27,3.81,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-27,12:30,Polonia Warszawa,GKS Belchatow,0.0,1.0,A,1.86,3.67,4.63,1.86,3.67,4.8,1.8,3.37,4.44,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-27,14:45,Lechia Gdańsk,Podbeskidzie,1.0,2.0,A,2.27,3.37,3.45,2.27,3.6,3.8,2.14,3.2,3.35,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-27,17:00,Piast Gliwice,Legia Warszawa,0.0,0.0,D,5.85,3.86,1.68,5.85,4.0,1.82,4.71,3.57,1.71,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-28,13:30,Zagłębie Lubin,Śląsk Wrocław,4.0,0.0,H,2.77,3.21,2.83,2.8,3.35,2.9,2.55,3.12,2.72,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-28,16:00,Górnik Zabrze,Ruch Chorzów,2.0,0.0,H,2.31,3.36,3.39,2.95,3.36,3.6,2.2,3.17,3.26,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-04-29,17:30,Jagiellonia Białystok,Lech Poznań,0.0,1.0,A,4.5,3.53,1.9,4.7,3.8,2.0,3.92,3.34,1.91,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-03,19:45,Korona Kielce,Polonia Warszawa,1.0,1.0,D,1.96,3.48,4.38,2.04,3.48,4.5,1.94,3.3,3.88,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-03,17:00,Podbeskidzie,Zagłębie Lubin,1.0,1.0,D,2.83,3.31,2.69,2.92,3.31,2.9,2.65,3.11,2.64,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-04,17:00,Lech Poznań,Wisła Kraków,1.0,0.0,H,1.54,4.08,7.61,1.62,4.09,7.61,1.53,3.76,6.46,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-04,14:45,GKS Belchatow,Górnik Zabrze,2.0,0.0,H,3.44,3.23,2.36,3.44,3.25,2.45,3.07,3.1,2.33,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-04,12:30,Widzew Łódź,Jagiellonia Białystok,3.0,0.0,H,2.5,3.3,3.1,2.62,3.3,3.1,2.46,3.12,2.83,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-05,13:30,Legia Warszawa,Lechia Gdańsk,1.0,0.0,H,1.38,4.94,10.36,1.4,5.2,10.36,1.36,4.42,8.69,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-05,16:00,Śląsk Wrocław,Pogoń Szczecin,1.0,0.0,H,1.82,3.65,5.0,1.85,3.65,5.09,1.76,3.45,4.55,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-06,17:30,Ruch Chorzów,Piast Gliwice,1.0,2.0,A,2.18,3.44,3.62,2.21,3.44,3.67,2.13,3.21,3.37,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-10,17:00,Polonia Warszawa,Podbeskidzie,2.0,1.0,H,3.09,3.36,2.48,3.25,3.36,2.65,2.85,3.15,2.46,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-10,19:45,Lech Poznań,Widzew Łódź,4.0,0.0,H,1.38,4.7,11.57,1.4,4.7,11.57,1.36,4.34,9.08,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-11,12:30,Pogoń Szczecin,GKS Belchatow,0.0,1.0,A,2.34,3.13,3.6,2.34,3.25,3.8,2.2,3.1,3.33,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-11,14:45,Wisła Kraków,Korona Kielce,3.0,0.0,H,2.09,3.18,4.3,2.16,3.3,4.3,2.01,3.17,3.77,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-11,17:00,Jagiellonia Białystok,Legia Warszawa,0.0,3.0,A,6.27,3.91,1.64,6.27,3.91,1.83,5.07,3.46,1.7,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-12,16:00,Lechia Gdańsk,Ruch Chorzów,4.0,4.0,D,2.38,2.94,3.77,2.38,3.25,3.77,2.26,3.05,3.23,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-12,13:30,Piast Gliwice,Śląsk Wrocław,3.0,2.0,H,2.62,3.03,3.19,2.64,3.25,3.3,2.43,3.09,2.91,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-13,17:30,Zagłębie Lubin,Górnik Zabrze,1.0,2.0,A,1.98,3.41,4.4,2.04,3.41,4.4,1.95,3.25,3.87,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-17,19:45,Śląsk Wrocław,Wisła Kraków,3.0,0.0,H,2.14,3.41,3.78,2.15,3.45,4.25,2.03,3.23,3.65,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-17,17:00,Ruch Chorzów,Pogoń Szczecin,2.0,3.0,A,2.04,3.45,4.0,2.06,3.45,4.4,1.96,3.28,3.81,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-18,17:00,Górnik Zabrze,Polonia Warszawa,0.0,4.0,A,1.85,3.56,4.95,2.0,3.56,5.05,1.85,3.31,4.27,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-18,14:45,Podbeskidzie,Piast Gliwice,1.0,2.0,A,2.65,3.25,2.95,2.7,3.3,2.95,2.53,3.14,2.76,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-18,12:30,Legia Warszawa,Lech Poznań,1.0,0.0,H,2.16,3.31,3.87,2.25,3.31,3.9,2.14,3.16,3.42,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-19,13:30,GKS Belchatow,Zagłębie Lubin,3.0,2.0,H,2.91,3.27,2.67,2.91,3.27,2.95,2.64,3.09,2.66,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-19,16:00,Korona Kielce,Jagiellonia Białystok,5.0,0.0,H,1.86,3.49,5.0,2.04,3.75,5.0,1.91,3.27,4.02,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-20,17:30,Widzew Łódź,Lechia Gdańsk,1.0,2.0,A,2.43,2.9,3.46,2.45,3.2,3.6,2.32,3.03,3.15,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-23,19:45,Piast Gliwice,Korona Kielce,1.0,1.0,D,2.14,3.25,3.85,2.18,3.4,4.5,2.0,3.19,3.84,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-24,19:45,Widzew Łódź,Legia Warszawa,1.0,1.0,D,7.35,4.0,1.56,7.41,4.09,1.62,6.44,3.71,1.54,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-24,17:00,Wisła Kraków,Ruch Chorzów,1.0,1.0,D,2.23,3.31,3.64,2.23,3.6,4.0,2.04,3.29,3.51,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-25,12:30,Lechia Gdańsk,GKS Belchatow,1.0,1.0,D,2.43,3.24,3.22,2.65,3.25,3.4,2.36,3.12,2.98,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-25,14:45,Lech Poznań,Podbeskidzie,0.0,2.0,A,1.38,4.92,9.42,1.45,4.92,9.6,1.39,4.3,8.2,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-26,16:00,Jagiellonia Białystok,Śląsk Wrocław,0.0,3.0,A,3.95,3.61,2.02,4.2,3.61,2.25,3.49,3.34,2.03,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-26,13:30,Pogoń Szczecin,Górnik Zabrze,1.0,0.0,H,2.57,3.12,3.18,2.62,3.2,3.3,2.4,3.03,3.0,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-27,17:30,Zagłębie Lubin,Polonia Warszawa,0.0,0.0,D,2.12,3.43,3.7,2.2,3.5,3.75,2.06,3.3,3.4,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Zagłębie Lubin,Lechia Gdańsk,0.0,3.0,A,1.99,3.61,4.08,2.04,3.62,4.08,1.97,3.38,3.67,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:45,GKS Belchatow,Jagiellonia Białystok,1.0,1.0,D,1.63,3.93,6.38,1.68,3.93,6.38,1.61,3.73,5.91,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:45,Korona Kielce,Widzew Łódź,0.0,0.0,D,2.34,3.22,3.45,2.38,3.35,3.59,2.17,3.2,3.35,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Śląsk Wrocław,Lech Poznań,1.0,1.0,D,2.08,3.52,3.84,2.2,3.52,3.84,2.08,3.27,3.46,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Górnik Zabrze,Wisła Kraków,0.0,1.0,A,2.16,3.14,4.07,2.29,3.2,4.07,2.13,3.11,3.47,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Polonia Warszawa,Piast Gliwice,1.0,1.0,D,2.66,3.34,2.85,3.0,3.35,2.85,2.63,3.21,2.61,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Podbeskidzie,Pogoń Szczecin,2.0,1.0,H,1.97,3.58,4.19,2.08,3.6,4.19,1.94,3.36,3.82,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-05-30,17:00,Ruch Chorzów,Legia Warszawa,0.0,0.0,D,3.85,3.5,2.06,4.05,3.5,2.2,3.58,3.32,2.02,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-06-02,15:00,Piast Gliwice,GKS Belchatow,2.0,3.0,A,2.5,3.41,3.02,2.5,3.41,3.25,2.39,3.17,2.86,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2013-06-02,15:00,Pogoń Szczecin,Polonia Warszawa,3.0,1.0,H,1.7,3.89,5.56,1.73,3.9,5.95,1.63,3.6,5.19,1,True,False,POL_1213.csv,POL,Polska
