country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,I1,,2024-12-30,19:45,Bologna,Verona,2.0,3.0,A,,1.55,4.14,6.92,1.55,4.35,8.36,1.52,4.06,6.78,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-04,14:00,Venezia,Empoli,1.0,1.0,D,,2.64,3.1,3.06,2.68,3.1,3.06,2.61,3.01,2.97,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-04,17:00,Fiorentina,Napoli,0.0,3.0,A,,3.4,3.05,2.46,3.86,3.14,2.56,3.44,3.04,2.32,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-04,19:45,Verona,Udinese,0.0,0.0,D,,3.14,3.01,2.58,3.33,3.05,2.64,3.15,2.96,2.52,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-05,11:30,Monza,Cagliari,1.0,2.0,A,,2.48,3.23,3.17,2.5,3.23,3.43,2.42,3.13,3.15,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-05,14:00,Lecce,Genoa,0.0,0.0,D,,3.04,2.96,2.78,3.04,3.06,2.8,2.92,2.93,2.71,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-05,17:00,Torino,Parma,0.0,0.0,D,,1.78,3.61,5.24,1.82,3.66,5.25,1.76,3.57,4.94,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-05,19:45,Roma,Lazio,2.0,0.0,H,,2.64,3.08,3.09,2.64,3.1,3.21,2.53,3.03,3.08,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-10,19:45,Lazio,Como,1.0,1.0,D,,2.05,3.44,4.01,2.06,3.5,4.41,2.01,3.43,3.86,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-11,14:00,Empoli,Lecce,1.0,3.0,A,,2.07,3.17,4.34,2.1,3.26,4.52,2.05,3.11,4.2,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-11,14:00,Udinese,Atalanta,0.0,0.0,D,,5.86,3.83,1.67,6.39,3.95,1.68,5.77,3.83,1.62,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-11,17:00,Torino,Juventus,1.0,1.0,D,,4.55,3.0,2.1,4.71,3.18,2.14,4.41,2.97,2.05,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-11,19:45,Milan,Cagliari,1.0,1.0,D,,1.33,5.55,9.86,1.37,5.58,11.0,1.33,5.35,9.05,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-12,11:30,Genoa,Parma,1.0,0.0,H,,2.02,3.35,4.24,2.03,3.49,4.24,1.98,3.32,4.05,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-12,14:00,Venezia,Inter,0.0,1.0,A,,10.5,5.5,1.33,10.6,5.5,1.35,9.58,5.15,1.33,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-12,17:00,Bologna,Roma,2.0,2.0,D,,2.78,3.18,2.83,2.81,3.2,2.93,2.69,3.12,2.8,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-12,19:45,Napoli,Verona,2.0,0.0,H,,1.36,5.14,9.83,1.36,5.46,12.0,1.32,5.04,10.34,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-13,19:45,Monza,Fiorentina,2.0,1.0,H,,4.6,3.35,1.95,4.65,3.5,1.95,4.37,3.4,1.9,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-14,17:30,Como,Milan,1.0,2.0,A,,4.54,3.67,1.86,4.83,3.67,1.88,4.44,3.57,1.84,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-14,19:45,Atalanta,Juventus,1.0,1.0,D,,2.14,3.15,4.08,2.21,3.28,4.08,2.14,3.13,3.78,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-15,19:45,Inter,Bologna,2.0,2.0,D,,1.52,4.13,7.3,1.56,4.3,7.5,1.52,4.13,6.57,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-17,19:45,Roma,Genoa,3.0,1.0,H,,1.48,4.31,8.17,1.5,4.4,8.92,1.47,4.23,7.41,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-18,17:00,Juventus,Milan,2.0,0.0,H,,2.43,3.18,3.32,2.48,3.25,3.35,2.37,3.11,3.27,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-18,19:45,Atalanta,Napoli,2.0,3.0,A,,2.26,3.22,3.63,2.46,3.27,3.63,2.3,3.16,3.34,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-18,14:00,Bologna,Monza,3.0,1.0,H,,1.59,3.86,6.89,1.66,3.91,6.94,1.58,3.78,6.44,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-19,17:00,Verona,Lazio,0.0,3.0,A,,5.06,3.6,1.81,5.4,4.0,1.82,4.87,3.63,1.77,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-19,14:00,Parma,Venezia,1.0,1.0,D,,2.2,3.48,3.5,2.25,3.58,3.5,2.18,3.43,3.37,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-19,19:45,Inter,Empoli,3.0,1.0,H,,1.3,5.6,11.73,1.37,5.6,11.73,1.31,5.23,10.28,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-19,11:30,Fiorentina,Torino,1.0,1.0,D,,1.79,3.6,5.16,1.8,3.6,5.45,1.77,3.48,5.04,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-19,14:00,Cagliari,Lecce,4.0,1.0,H,,1.96,3.32,4.6,2.12,3.5,4.6,1.96,3.34,4.17,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-20,19:45,Como,Udinese,4.0,1.0,H,,2.15,3.36,3.76,2.22,3.4,3.76,2.14,3.29,3.6,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-24,19:45,Torino,Cagliari,2.0,0.0,H,,2.31,3.06,3.74,2.35,3.17,3.75,2.26,3.05,3.58,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-25,14:00,Como,Atalanta,1.0,2.0,A,,4.24,3.6,1.94,4.42,3.65,1.96,4.1,3.56,1.91,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-25,17:00,Napoli,Juventus,2.0,1.0,H,,2.6,2.92,3.33,2.7,3.01,3.5,2.54,2.89,3.27,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-25,19:45,Empoli,Bologna,1.0,1.0,D,,4.04,3.22,2.13,4.15,3.3,2.13,3.99,3.17,2.06,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-26,14:00,Udinese,Roma,1.0,2.0,A,,3.08,3.24,2.54,3.21,3.36,2.54,3.05,3.24,2.43,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-26,11:30,Milan,Parma,3.0,2.0,H,,1.27,6.27,10.79,1.3,6.57,10.79,1.27,6.23,9.74,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-26,19:45,Lazio,Fiorentina,1.0,2.0,A,,2.14,3.43,3.73,2.2,3.49,3.8,2.11,3.34,3.62,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-26,17:00,Lecce,Inter,0.0,4.0,A,,9.76,5.16,1.36,10.5,5.3,1.38,9.67,4.99,1.34,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-01-27,17:30,Venezia,Verona,1.0,1.0,D,,2.27,3.43,3.37,2.36,3.45,3.37,2.27,3.33,3.23,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-01-27,19:45,Genoa,Monza,2.0,0.0,H,,2.34,3.07,3.64,2.35,3.1,3.75,2.29,3.01,3.54,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-01-31,19:45,Parma,Lecce,1.0,3.0,A,,2.54,3.2,3.11,2.55,3.52,3.5,2.42,3.21,3.1,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-01,14:00,Monza,Verona,0.0,1.0,A,,2.48,3.04,3.38,2.56,3.08,3.38,2.45,3.0,3.25,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-01,14:00,Udinese,Venezia,3.0,2.0,H,,1.78,3.65,5.15,1.83,3.65,5.34,1.78,3.54,4.9,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-01,17:00,Atalanta,Torino,1.0,1.0,D,,1.57,4.12,6.54,1.6,4.3,7.0,1.55,4.05,6.32,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-01,19:45,Bologna,Como,2.0,0.0,H,,2.01,3.36,4.3,2.02,3.51,4.59,1.96,3.36,4.14,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-02,17:00,Milan,Inter,1.0,1.0,D,,4.46,3.56,1.91,4.68,3.65,1.95,4.24,3.52,1.89,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-02,11:30,Juventus,Empoli,4.0,1.0,H,,1.41,4.8,8.9,1.43,4.87,8.9,1.41,4.65,7.94,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-02,14:00,Fiorentina,Genoa,2.0,1.0,H,,1.91,3.43,4.66,1.95,3.69,4.88,1.87,3.48,4.36,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-02,19:45,Roma,Napoli,1.0,1.0,D,,3.57,3.28,2.26,3.77,3.38,2.31,3.53,3.22,2.19,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-03,19:45,Cagliari,Lazio,1.0,2.0,A,,3.92,3.52,2.04,4.23,3.6,2.08,3.82,3.48,1.99,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-06,17:00,Fiorentina,Inter,3.0,0.0,H,,4.18,3.56,1.96,4.18,3.6,2.1,3.9,3.49,1.99,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-07,19:45,Como,Juventus,1.0,2.0,A,,3.46,3.33,2.28,4.0,3.45,2.29,3.59,3.32,2.15,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-08,17:00,Empoli,Milan,0.0,2.0,A,,5.5,3.94,1.68,5.6,4.11,1.74,5.17,3.88,1.68,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-08,14:00,Verona,Atalanta,0.0,5.0,A,,8.05,4.55,1.45,8.57,4.55,1.53,7.4,4.41,1.46,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-08,19:45,Torino,Genoa,1.0,1.0,D,,2.45,2.93,3.6,2.48,2.97,3.73,2.4,2.88,3.54,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-09,19:45,Napoli,Udinese,1.0,1.0,D,,1.46,4.42,8.18,1.49,4.5,8.51,1.45,4.31,7.92,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-09,17:00,Lecce,Bologna,0.0,0.0,D,,4.35,3.2,2.05,5.7,3.51,2.07,4.45,3.22,1.97,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-09,14:00,Lazio,Monza,5.0,1.0,H,,1.3,5.85,11.0,1.38,5.9,12.0,1.3,5.52,10.4,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-09,14:00,Cagliari,Parma,2.0,1.0,H,,1.96,3.6,4.14,2.0,3.75,4.5,1.93,3.58,3.99,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-09,11:30,Venezia,Roma,0.0,1.0,A,,4.38,3.56,1.93,4.7,3.79,1.95,4.32,3.58,1.87,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-10,19:45,Inter,Fiorentina,2.0,1.0,H,,1.47,4.66,7.24,1.51,4.8,7.3,1.47,4.58,6.74,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-14,19:45,Bologna,Torino,3.0,2.0,H,,1.78,3.4,5.74,1.8,3.45,5.91,1.76,3.36,5.54,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-15,19:45,Milan,Verona,1.0,0.0,H,,1.35,5.28,9.27,1.39,5.4,10.1,1.35,5.14,8.91,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-15,17:00,Lazio,Napoli,2.0,2.0,D,,2.43,2.99,3.48,2.61,3.25,3.51,2.48,3.05,3.22,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-15,14:00,Atalanta,Cagliari,0.0,0.0,D,,1.56,4.24,6.41,1.56,4.5,6.8,1.53,4.33,6.3,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-16,19:45,Juventus,Inter,1.0,0.0,H,,4.01,3.32,2.09,4.01,3.35,2.17,3.84,3.29,2.09,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-16,14:00,Udinese,Empoli,3.0,0.0,H,,1.92,3.43,4.61,1.96,3.47,4.62,1.91,3.39,4.41,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-16,17:00,Parma,Roma,0.0,1.0,A,,3.97,3.36,2.09,4.02,3.5,2.2,3.73,3.34,2.1,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-16,11:30,Fiorentina,Como,0.0,2.0,A,,2.46,3.14,3.3,2.5,3.31,3.37,2.41,3.16,3.2,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-16,14:00,Monza,Lecce,0.0,0.0,D,,2.97,3.05,2.76,2.97,3.18,2.86,2.82,3.03,2.77,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-17,19:45,Genoa,Venezia,2.0,0.0,H,,1.84,3.38,5.25,1.89,3.46,5.28,1.83,3.36,5.02,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-21,19:45,Lecce,Udinese,0.0,1.0,A,,3.02,3.0,2.75,3.15,3.08,2.75,3.01,3.0,2.65,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-22,14:00,Parma,Bologna,2.0,0.0,H,,5.07,3.64,1.79,5.07,3.81,1.95,4.68,3.63,1.8,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-22,14:00,Venezia,Lazio,0.0,0.0,D,,6.02,4.02,1.61,6.06,4.2,1.68,5.67,4.02,1.61,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-02-22,17:00,Torino,Milan,2.0,1.0,H,,4.2,3.75,1.91,4.3,3.83,1.99,4.08,3.65,1.9,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-22,19:45,Inter,Genoa,1.0,0.0,H,,1.31,5.55,11.78,1.35,5.6,12.0,1.31,5.33,10.86,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-23,17:00,Empoli,Atalanta,0.0,5.0,A,,6.96,4.54,1.5,7.03,4.6,1.52,6.59,4.47,1.49,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-23,11:30,Como,Napoli,2.0,1.0,H,,3.63,3.1,2.36,3.88,3.16,2.38,3.54,3.05,2.31,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-23,14:00,Verona,Fiorentina,1.0,0.0,H,,4.03,3.28,2.1,4.1,3.42,2.13,3.85,3.31,2.07,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-23,19:45,Cagliari,Juventus,0.0,1.0,A,,4.92,3.48,1.85,4.93,3.5,1.92,4.66,3.41,1.86,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-02-24,19:45,Roma,Monza,4.0,0.0,H,,1.26,5.94,12.77,1.33,6.17,13.0,1.27,5.74,11.76,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-27,19:45,Bologna,Milan,2.0,1.0,H,,3.04,3.25,2.56,3.05,3.65,2.64,2.93,3.25,2.55,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-02-28,19:45,Fiorentina,Lecce,1.0,0.0,H,,1.94,3.27,4.79,1.96,3.39,5.01,1.9,3.27,4.76,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-01,14:00,Atalanta,Venezia,0.0,0.0,D,,1.21,7.0,16.25,1.23,7.6,17.0,1.2,7.03,14.37,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-01,17:00,Napoli,Inter,1.0,1.0,D,,3.19,3.13,2.52,3.3,3.2,2.57,3.11,3.09,2.51,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-01,19:45,Udinese,Parma,1.0,0.0,H,,1.85,3.62,4.68,1.94,3.66,4.68,1.89,3.56,4.31,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-02,11:30,Monza,Torino,0.0,2.0,A,,4.73,3.29,1.95,4.8,3.38,2.0,4.53,3.29,1.93,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-02,14:00,Bologna,Cagliari,2.0,1.0,H,,1.74,3.55,5.9,1.8,3.8,5.91,1.74,3.54,5.41,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-02,14:00,Genoa,Empoli,1.0,1.0,D,,1.92,3.25,5.01,2.01,3.32,5.01,1.92,3.22,4.68,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-02,17:00,Roma,Como,2.0,1.0,H,,1.99,3.34,4.38,2.09,3.56,4.38,2.0,3.34,4.07,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-02,19:45,Milan,Lazio,1.0,2.0,A,,2.17,3.53,3.52,2.25,3.53,3.66,2.15,3.45,3.46,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-03,19:45,Juventus,Verona,2.0,0.0,H,,1.35,5.22,10.22,1.35,5.4,12.0,1.34,5.06,10.3,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-07,19:45,Cagliari,Genoa,1.0,1.0,D,,2.53,2.96,3.4,2.57,3.0,3.41,2.51,2.93,3.27,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-08,14:00,Como,Venezia,1.0,1.0,D,,1.65,3.79,6.18,1.7,4.0,6.5,1.64,3.79,5.91,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-08,14:00,Parma,Torino,2.0,2.0,D,,3.57,3.3,2.25,3.69,3.3,2.34,3.44,3.2,2.26,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-08,17:00,Lecce,Milan,2.0,3.0,A,,4.73,3.61,1.85,5.1,3.72,1.85,4.67,3.56,1.82,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-08,19:45,Inter,Monza,3.0,2.0,H,,1.15,8.94,19.36,1.16,9.3,24.0,1.14,8.29,19.97,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-09,19:45,Juventus,Atalanta,0.0,4.0,A,,2.73,3.16,2.91,2.85,3.3,3.03,2.71,3.08,2.87,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-09,17:00,Empoli,Roma,0.0,1.0,A,,4.1,3.22,2.11,4.16,3.39,2.12,3.95,3.24,2.07,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-09,11:30,Verona,Bologna,1.0,2.0,A,,5.53,3.55,1.76,5.9,3.6,1.78,5.45,3.49,1.74,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-09,14:00,Napoli,Fiorentina,2.0,1.0,H,,1.6,3.84,6.89,1.63,4.14,7.1,1.59,3.81,6.58,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-10,19:45,Lazio,Udinese,1.0,1.0,D,,1.88,3.42,4.83,1.9,3.55,5.2,1.83,3.44,4.78,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-14,19:45,Genoa,Lecce,2.0,1.0,H,,2.09,3.04,4.53,2.15,3.1,4.6,2.08,3.0,4.32,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-15,19:45,Torino,Empoli,1.0,0.0,H,,1.88,3.33,5.02,1.93,3.47,5.16,1.88,3.33,4.65,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-15,17:00,Milan,Como,2.0,1.0,H,,1.82,3.79,4.63,1.95,3.9,4.82,1.81,3.74,4.44,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-15,14:00,Monza,Parma,1.0,1.0,D,,3.14,3.46,2.38,3.22,3.46,2.5,3.07,3.3,2.39,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-15,14:00,Udinese,Verona,0.0,1.0,A,,1.81,3.46,5.32,1.82,3.6,5.34,1.78,3.45,5.08,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-16,11:30,Venezia,Napoli,0.0,0.0,D,,8.25,4.3,1.48,8.4,4.39,1.51,7.54,4.17,1.48,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-16,14:00,Bologna,Lazio,5.0,0.0,H,,2.32,2.97,3.83,2.42,3.35,3.83,2.33,2.98,3.56,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-16,15:00,Roma,Cagliari,1.0,0.0,H,,1.51,4.3,7.4,1.52,4.5,7.7,1.49,4.28,7.0,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-16,17:00,Fiorentina,Juventus,3.0,0.0,H,,3.36,3.14,2.43,3.45,3.25,2.45,3.31,3.08,2.39,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-16,19:45,Atalanta,Inter,0.0,2.0,A,,2.62,3.4,2.85,2.75,3.46,2.92,2.62,3.26,2.81,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-29,17:00,Juventus,Genoa,1.0,0.0,H,,1.53,3.94,8.1,1.6,4.0,8.1,1.53,3.81,7.58,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-29,19:45,Lecce,Roma,0.0,1.0,A,,5.33,3.62,1.77,5.46,3.68,1.78,5.18,3.56,1.74,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-29,14:00,Como,Empoli,1.0,1.0,D,,1.83,3.53,4.94,1.83,3.7,5.8,1.76,3.5,5.14,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-29,14:00,Venezia,Bologna,0.0,1.0,A,,5.4,3.37,1.83,5.6,3.55,1.85,5.04,3.41,1.79,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-03-30,14:00,Fiorentina,Atalanta,1.0,0.0,H,,3.89,3.5,2.08,4.06,3.52,2.11,3.68,3.44,2.06,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-30,11:30,Cagliari,Monza,3.0,0.0,H,,1.81,3.5,5.18,1.85,3.6,5.4,1.79,3.5,4.95,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-30,19:45,Napoli,Milan,2.0,1.0,H,,1.98,3.51,4.17,2.01,3.61,4.17,1.95,3.52,4.0,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-30,17:00,Inter,Udinese,2.0,1.0,H,,1.46,4.45,7.92,1.48,4.61,9.5,1.44,4.37,8.01,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-03-31,17:30,Verona,Parma,0.0,0.0,D,,3.01,3.0,2.76,3.01,3.09,2.97,2.84,2.98,2.78,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-03-31,19:45,Lazio,Torino,1.0,1.0,D,,1.84,3.45,5.06,1.9,3.7,5.36,1.8,3.49,4.89,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-04,19:45,Genoa,Udinese,1.0,0.0,H,,2.45,2.93,3.6,2.45,3.07,3.6,2.39,2.94,3.46,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-05,14:00,Monza,Como,1.0,3.0,A,,5.33,3.9,1.69,5.42,4.0,1.75,5.05,3.86,1.69,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-05,17:00,Parma,Inter,2.0,2.0,D,,7.24,4.5,1.48,7.75,4.6,1.52,7.08,4.45,1.46,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-05,19:45,Milan,Fiorentina,2.0,2.0,D,,1.79,3.73,4.9,1.85,3.78,5.1,1.79,3.65,4.64,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-06,14:00,Torino,Verona,1.0,1.0,D,,1.94,3.1,5.2,1.95,3.35,5.35,1.89,3.14,4.95,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-06,19:45,Roma,Juventus,1.0,1.0,D,,2.51,3.09,3.28,2.55,3.19,3.28,2.47,3.09,3.13,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-06,17:00,Atalanta,Lazio,0.0,1.0,A,,1.68,3.98,5.39,1.73,4.0,5.4,1.68,3.87,5.16,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-06,11:30,Lecce,Venezia,1.0,1.0,D,,2.45,3.02,3.47,2.5,3.25,3.67,2.4,3.01,3.37,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-06,14:00,Empoli,Cagliari,0.0,0.0,D,,2.66,3.09,3.05,2.66,3.1,3.1,2.59,3.03,3.01,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-07,19:45,Bologna,Napoli,1.0,1.0,D,,2.65,2.96,3.2,2.8,3.07,3.21,2.63,2.95,3.06,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-11,19:45,Udinese,Milan,0.0,4.0,A,,4.23,3.6,1.94,4.56,3.64,1.94,4.18,3.57,1.89,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-12,19:45,Juventus,Lecce,2.0,1.0,H,,1.36,5.03,10.47,1.38,5.2,11.0,1.34,4.96,9.9,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-12,17:00,Inter,Cagliari,3.0,1.0,H,,1.3,5.61,11.21,1.36,5.66,11.21,1.31,5.38,10.04,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-12,14:00,Venezia,Monza,1.0,0.0,H,,1.82,3.6,4.96,1.84,3.7,5.09,1.79,3.56,4.77,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-13,19:45,Lazio,Roma,1.0,1.0,D,,3.27,3.21,2.44,3.33,3.25,2.47,3.15,3.14,2.42,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-13,17:00,Como,Torino,1.0,0.0,H,,1.88,3.56,4.59,1.91,3.72,4.63,1.85,3.56,4.41,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-13,11:30,Atalanta,Bologna,2.0,0.0,H,,1.92,3.54,4.46,2.0,3.6,4.46,1.94,3.47,4.07,ITA,Włochy,1,True,False,ITALY_2425.csv
